access,age,ago,allow,alway,ani,ask,away,bad,behavior,best,boy,chang,child,come,control,dad,daughter,day,did,differ,doe,don,edit,el,feel,friend,game,good,got,ha,help,hi,home,hope,hour,husband,idea,just,know,let,life,like,limit,live,look,lot,love,make,mani,month,need,new,night,old,parent,phone,plan,play,plea,post,problem,read,right,said,say,school,screen,set,son,spend,start,stop,suggest,sure,switch,tablet,talk,tell,thank,thing,think,thought,time,toddler,told,tri,understand,use,veri,video,wa,want,watch,way,week,wife,wonder,work,year,Label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20917372256155575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173639166511311,0.0,0.0,0.0,0.0,0.4575985477792375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751186468155727,0.0,0.0,0.0,0.11326749327522573,0.0,0.0,0.0,0.5357113617742426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23848594802786843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213373787454378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677480072027711,0.0,0.0,0.0,0.0,0.16971060514659583,0.11798142579259022,0.0,0.0,0.0,0.0,0.0,0.16233496953383458,0.2601308414718213,0.0,0.2508272584671718,0.0,0.0,0.0,0.18377071439199666,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.3270567487724477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079233220625991,0.3945368953997942,0.0,0.0,0.0,0.0,0.23324943741639373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953162017816712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112404026980659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617761308600916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034448128078686,0.0,0.0,0.0,0.0,0.0,0.0,0.448564424385112,0.0,0.0,0.0,0.26411888244768733,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.2595911470608994,0.0,0.0,0.0,0.4615961368126622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43966324470955,0.0,0.0,0.38439267935890875,0.0,0.0,0.0,0.547392066675667,0.0,0.0,0.28078794043641553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020497277080851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742378149808202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241708366983487,0.0,0.37873729247229404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432202641462528,0.1377831615735355,0.0,0.0,0.0,0.0,0.0,0.0,0.12311599698534648,0.0,0.3059279244532078,0.0,0.0,0.20923667467057713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19167241257353954,0.0,0.0,0.0,0.10096678058056176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400044811093311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178896391304646,0.2864405282925056,0.0,0.0,0.0,0.14624917510920604,0.0,0.0,0.0,0.0,0.3667529577860825,0.0,0.0,0.0,0.0,0.12225098592869417,0.0,0.5258439286564386,0.0,0.0,0.0,0.0,0.11742579759980781,0.0,0.23188094689535219,0.11245532885952235,0.0,0.275566323147071,0.0,0.153111100025434,0.0,0.0,0.0,0.12874793371219537,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274052318521646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616053617119994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.678973622853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005098539228021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223538028840552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37484917384500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057621132020159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37110304397197,0.37484917384500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505147289129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369708670344607,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36029024732942283,0.0,0.0,0.0,0.0,0.0,0.0,0.11504845779613332,0.0,0.0,0.2707805523194791,0.0,0.11214266001415887,0.0,0.16082975966580718,0.11504845779613332,0.12440662212682624,0.0,0.0,0.18014512366471142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110328522733655,0.3409748833305186,0.0,0.0,0.0,0.15293885891249942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11752228140075098,0.0,0.0,0.2337808869161545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36587671855111564,0.0,0.0,0.0,0.0,0.32165951933161435,0.0,0.3782635648981912,0.0,0.0,0.0,0.11881432153878306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12913278172297882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17270742213514842,0.15014562330165304,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37881558479856475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40962884871779354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49437865735452136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295578978448766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047976469723018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14718531252325417,0.0,0.0,0.0,0.0,0.41366452924454095,0.0,0.0,0.0,0.0,0.4021607420023723,0.1454832056250446,0.0,0.0,0.10178647784755945,0.0,0.1508348441758185,0.1197834339468343,0.0,0.0,0.0,0.0,0.2035729556951189,0.0,0.0,0.0,0.15937925627596092,0.0,0.4781377688278828,0.0,0.18648413149483406,0.0,0.0,0.0,0.19646752637572684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379509520220182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17372668072267144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985136642296309,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30493093635968904,0.0,0.0,0.3554241562904576,0.0,0.0,0.4675794290814567,0.0,0.0,0.0,0.0,0.0,0.3468244741973995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24368766894911081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316093371893866,0.0,0.0,0.3158811285733693,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719895271643718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666647154779274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767821049638121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.5619926705564521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533241448471015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389730441444737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34241594359444627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533241448471015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498187773900835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35302184145111415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25271122592708745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33135039019714624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594880155343448,0.254526674233502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306930917188647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33624789266537797,0.0,0.0,0.0,0.2308288501412706,0.0,0.0,0.0,0.3142799858500731,0.0,0.0,0.2802526563087881,0.26427149160690133,parenting
0.0,0.3041883295834502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076684447730582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099600839609544,0.0,0.0,0.0,0.0,0.535914020360563,0.0,0.0,0.0,0.2378087090677074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32481433223765765,0.0,0.0,0.10612208101075352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772655272930702,0.1777012990818891,0.11172060211062955,0.0,0.0,0.0,0.0,0.0,0.18076684447730582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25698608904376713,0.0,0.22107727581297107,0.0,0.0,0.0,0.0,0.0,0.0,0.36558096370584336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.2577469904728973,0.22060510219168902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284256624275217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15546338334478052,0.0,0.22295831556891432,0.1594916911666609,0.0,0.18381929359115715,0.23062822199609276,0.0,0.0,0.0,0.0,0.0,0.15704240210823267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072149398441314,0.0,0.18903991095990738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536074699220657,0.20630061957159648,0.0,0.0,0.2536074699220657,0.0,0.0,0.0,0.0,0.0,0.0,0.1647123085354111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17901679115550362,0.0,0.17675239977835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19627749976719275,parenting
0.0,0.0,0.0,0.0,0.0,0.06360858311071602,0.0,0.0,0.0,0.0,0.11310661617110362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215464636282636,0.0,0.1376050242695409,0.0,0.0,0.0,0.0,0.5365180463433502,0.0,0.0,0.20640753640431136,0.0,0.31718841490481897,0.0,0.0,0.0,0.0,0.0,0.06302692160805076,0.0,0.0,0.0,0.06640105666981967,0.0,0.0,0.0,0.10468375778212836,0.0,0.0,0.0,0.09618113708787861,0.0,0.10940275884684297,0.0,0.08154920593439498,0.0,0.0,0.0,0.3495203807387915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10616318029535833,0.19236227417575721,0.3282082765405289,0.0,0.0,0.0,0.0,0.0,0.2039134552291966,0.0,0.0,0.1607973354783852,0.0,0.06916451590399421,0.0,0.0,0.08899523716663964,0.0,0.0,0.19033198669484935,0.07624854336701511,0.1479130585621928,0.0,0.0,0.0,0.10069389923208646,0.0,0.0,0.0,0.08467140175599037,parenting
0.0,0.0,0.0,0.0,0.0,0.33567334653719294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539121595040861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37088976126600964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184643467399888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39028122413686134,0.0,0.0,0.0,0.0,0.0,0.5450491072934858,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36890104306672983,0.0,0.0,0.0,0.0,0.23909473613978063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308758743781057,0.0,0.0,0.0,0.19631088440285752,0.0,0.2625161766375821,0.0,0.0,0.0,0.0,0.16630430157856071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692645612962068,0.2842650008729388,0.0,0.0,0.0,0.0,0.21517763189426392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075373183848029,0.0,0.20119118033228367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.3935439780594588,0.0,0.0,0.4598024930330865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890772979096382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546714714778022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782272594052143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153138429222977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.5776968598063168,0.0,0.0,0.0,0.5136204407480113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45725393133485914,0.2862070880658857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33386333436812404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.25272666573751806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733629431097374,0.0,0.315059566607288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480150288356226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821424231499295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194362495403804,0.0,0.0,0.0,0.0,0.0,0.0,0.3068282525463562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392242200115394,0.0,0.0,0.42046677266890603,0.0,0.0,0.4313617471171758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47804511581654213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72966463516931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817896202734014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852507413493041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
0.0,0.0,0.0,0.6221496909737276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157636628105367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834923717944748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,parenting
